position.x,position.ztime
-1.048187,5.063726,116.1732
-1.041444,5.085503,116.2832
-1.025084,5.127971,116.4197
-1.009184,5.169845,116.5402
-0.9984412,5.191708,116.6512
-0.9870858,5.215519,116.7644
-0.9786198,5.229148,116.8695
-0.9734213,5.229962,116.9747
-0.9644434,5.21804,117.0829
-0.947834,5.205915,117.1905
-0.9308842,5.185479,117.3074
-0.9179223,5.1673,117.4103
-0.9097418,5.152709,117.5219
-0.9030775,5.141501,117.6256
-0.8930987,5.14271,117.7616
-0.8820857,5.150374,117.8793
-0.8662037,5.166855,117.9931
-0.8481669,5.191811,118.1083
-0.8358619,5.215189,118.2083
-0.8157709,5.255206,118.3285
-0.804706,5.29071,118.437
-0.7991326,5.310177,118.5412
-0.7938955,5.329215,118.6626
-0.8058084,5.345955,118.825
-0.81502,5.334862,119.0135
-0.8174239,5.312368,119.1572
-0.8046472,5.284638,119.29
-0.7986724,5.254017,119.4233
-0.8030339,5.232848,119.6192
-0.8033687,5.219034,119.7209
-0.8021625,5.210541,119.925
-0.7947289,5.208357,120.048
-0.785112,5.212067,120.2278
-0.7310843,5.261533,120.4652
-0.6653747,5.329411,120.666
-0.6187021,5.376804,120.8457
-0.5573964,5.379983,121.0587
-0.4934389,5.372953,121.2581
-0.4567114,5.35259,121.3676
-0.4273897,5.346337,121.4831
-0.4066377,5.34216,121.5877
-0.3843831,5.344214,121.7021
-0.3624652,5.351953,121.8146
-0.3336585,5.372554,121.9455
-0.3157801,5.402542,122.0763
-0.3140164,5.410915,122.1808
-0.3179482,5.393402,122.3008
-0.3222601,5.382996,122.4131
-0.3223859,5.370042,122.5222
-0.3197015,5.347816,122.6327
-0.315623,5.342889,122.7343
-0.3043171,5.357554,122.8762
-0.2853255,5.36333,122.9894
-0.2526931,5.378174,123.1199
-0.2275747,5.403261,123.2455
-0.2073498,5.407695,123.3732
-0.2090041,5.401852,123.4902
-0.2160803,5.396434,123.6014
-0.2242786,5.381433,123.7025
-0.235624,5.356327,123.8052
-0.2686263,5.314536,123.9295
-0.3042932,5.277042,124.0663
-0.3278108,5.257907,124.175
-0.3305276,5.242362,124.3182
-0.3251017,5.232825,124.4256
-0.3099397,5.235866,124.5424
-0.2849098,5.243405,124.6489
-0.2556092,5.241892,124.7643
-0.2299639,5.243793,124.8745
-0.2057194,5.250794,124.9826
-0.192883,5.243167,125.0852
-0.184454,5.231396,125.2009
-0.1892008,5.208663,125.3032
-0.2037557,5.173826,125.4276
-0.2253764,5.14995,125.5363
-0.2487725,5.129208,125.6495
-0.2678533,5.106351,125.7685
-0.2799877,5.096429,125.8845
-0.2839437,5.083571,126.0007
-0.2867854,5.077294,126.1124
-0.2833241,5.083803,126.2304
-0.2817546,5.1008,126.3433
-0.2825881,5.116719,126.4448
-0.2917371,5.145642,126.5462
-0.2987665,5.164758,126.6499
-0.3125375,5.191823,126.7646
-0.3297664,5.218841,126.8736
-0.3382181,5.236554,127.0075
-0.3391379,5.244241,127.132
-0.3362578,5.25212,127.2389
-0.3362391,5.250099,127.3503
-0.3280749,5.238727,127.4776
-0.3168115,5.225211,127.5968
-0.3067064,5.203168,127.6994
-0.2872863,5.16558,127.8185
-0.2692961,5.131442,127.9565
-0.2434731,5.115322,128.0773
-0.2145237,5.123934,128.1835
-0.1804535,5.138095,128.2959
-0.1407043,5.171077,128.4055
-0.09904571,5.221903,128.519
-0.06928368,5.272048,128.6321
-0.04250272,5.306806,128.7568
-0.01943433,5.304217,128.8849
0.01041165,5.297536,129.0136
0.0314287,5.293309,129.1419
0.05061343,5.295692,129.2456
0.07915074,5.314143,129.3517
0.1129115,5.340277,129.4531
0.1513037,5.377543,129.562
0.1841524,5.423501,129.6691
0.2204355,5.477201,129.7707
0.2433394,5.508343,129.8773
0.2620003,5.510409,129.991
0.2795995,5.520754,130.1072
0.3025061,5.526788,130.2236
0.3376963,5.531034,130.3278
0.3846976,5.558861,130.4371
0.4262116,5.592354,130.5467
0.4676813,5.627926,130.6668
0.4932934,5.662874,130.7781
0.5089527,5.678291,130.8783
0.5122045,5.681293,130.9959
0.5244694,5.666424,131.1213
0.5568849,5.660552,131.2524
0.6015747,5.683971,131.3739
0.6489229,5.713398,131.4829
0.6961231,5.743597,131.5983
0.7251645,5.764568,131.7037
0.7342042,5.771049,131.8312
0.7098691,5.764765,131.9529
0.7007816,5.762408,132.0575
0.6803066,5.754613,132.1838
0.6776327,5.751549,132.2881
0.6929973,5.745124,132.4061
0.7202443,5.756226,132.5319
0.7721725,5.774985,132.6508
0.8042795,5.791725,132.7603
0.8358865,5.806136,132.8721
0.8501776,5.803111,132.9806
0.8479271,5.799914,133.0835
0.8415681,5.798489,133.1952
0.8401519,5.799463,133.3105
0.840475,5.795818,133.4254
0.8371417,5.803817,133.5573
0.8325531,5.795275,133.6839
0.8212163,5.78752,133.792
0.8133443,5.786592,133.9225
0.8020224,5.785175,134.0247
0.8021578,5.794435,134.1268
0.8170751,5.803156,134.2534
0.8762514,5.84914,134.3888
0.9453667,5.892982,134.5803
0.9803593,5.909821,134.7805
0.9804074,5.910459,134.987
1.068233,5.893286,135.2002
1.127168,5.882608,135.3841
1.145959,5.849684,135.621
1.1135,5.782918,135.8159
1.079042,5.728547,136.0047
1.066804,5.689833,136.1817
1.087624,5.672801,136.2861
1.109167,5.661723,136.4159
1.172059,5.637084,136.6497
1.195764,5.631647,136.8423
1.192233,5.617583,137.025
1.166873,5.590337,137.2254
1.109628,5.540829,137.4381
1.057459,5.496065,137.6637
1.041044,5.478918,137.8566
1.048876,5.474012,138.0576
1.067918,5.474141,138.1881
1.107872,5.483634,138.3154
1.141227,5.495844,138.4184
1.195812,5.526471,138.5533
1.226526,5.548861,138.6723
1.24201,5.561044,138.7749
1.236845,5.556281,138.8841
1.227892,5.554114,138.9891
1.208049,5.539457,139.1032
1.173916,5.505102,139.2048
1.138376,5.481618,139.3206
1.10936,5.464074,139.4316
1.086755,5.447438,139.5368
1.073839,5.433123,139.662
1.077538,5.426107,139.7896
1.087795,5.423069,139.8944
1.122363,5.429923,140.0275
1.178803,5.447037,140.1578
1.250527,5.476657,140.287
1.312235,5.507992,140.3916
1.354153,5.533723,140.4992
1.382152,5.548856,140.6295
1.391622,5.556892,140.7419
1.393545,5.549187,140.8575
1.382136,5.542984,140.9698
1.364028,5.527058,141.0761
1.345858,5.519774,141.2016
1.329939,5.508117,141.3321
1.32224,5.498645,141.4353
1.324968,5.49446,141.5364
1.334992,5.490347,141.6605
1.360417,5.491664,141.7906
1.430113,5.498271,141.919
1.494993,5.513989,142.0336
1.569707,5.531044,142.1441
1.610226,5.543384,142.252
1.628108,5.544531,142.3559
1.639091,5.541278,142.4586
1.648067,5.534105,142.5729
1.648553,5.515838,142.7049
1.645951,5.5021,142.829
1.655416,5.495176,142.932
1.685083,5.487662,143.0628
1.75179,5.477787,143.1914
1.791704,5.472906,143.3022
1.833819,5.48245,143.4101
1.854072,5.473378,143.5143
1.855403,5.465868,143.6264
1.849832,5.456104,143.7305
1.834087,5.435236,143.8352
1.792345,5.397932,143.9652
1.75539,5.371325,144.0753
1.721532,5.350553,144.1841
1.699052,5.332846,144.2926
1.672989,5.321097,144.4343
1.667468,5.322543,144.5389
1.672295,5.314862,144.6568
1.682787,5.31449,144.7809
1.704202,5.309333,144.8914
1.730624,5.315163,145.0021
1.761041,5.325944,145.1137
1.787458,5.339923,145.224
1.800933,5.354093,145.3428
1.79757,5.359213,145.4573
1.78985,5.366956,145.5604
1.761352,5.356221,145.6789
1.718103,5.34819,145.7865
1.627026,5.335811,145.9158
1.536117,5.323748,146.0424
1.490441,5.33193,146.1443
1.453458,5.331377,146.2495
1.440788,5.341421,146.3516
1.434178,5.338068,146.4644
1.446349,5.346396,146.5845
1.4493,5.340692,146.6885
1.457636,5.344812,146.797
1.457375,5.337058,146.9036
1.443388,5.32091,147.0073
1.408475,5.299079,147.1183
1.354285,5.262172,147.2278
1.316037,5.245173,147.3373
1.288246,5.226535,147.4467
1.273343,5.212494,147.5796
1.279983,5.205225,147.6882
1.301555,5.202622,147.8059
1.324579,5.186865,147.9085
1.367643,5.17727,148.019
1.422794,5.167821,148.128
1.479235,5.173086,148.2404
1.527763,5.172206,148.351
1.556117,5.162102,148.4721
1.566895,5.153225,148.5747
1.565042,5.136923,148.6949
1.552894,5.117919,148.8977
1.529871,5.095906,149.0063
1.513254,5.089783,149.1114
1.4916,5.07755,149.2208
1.464082,5.06721,149.3244
1.434705,5.052461,149.5234
1.425956,5.050705,149.6326
1.420247,5.033214,149.8239
1.433924,5.031136,149.957
1.49215,5.012125,150.1558
1.542001,5.004492,150.3353
1.655741,4.988974,150.5633
1.681855,4.980104,150.7526
1.675128,4.954124,150.9652
1.662451,4.940997,151.0711
1.629905,4.909416,151.184
1.586155,4.873912,151.3199
1.552528,4.853095,151.4236
1.514074,4.83031,151.5449
1.492962,4.817551,151.6463
1.479026,4.805142,151.758
1.479694,4.789568,151.8665
1.4915,4.778268,151.9737
1.509334,4.756475,152.0851
1.542538,4.739309,152.2096
1.59345,4.708745,152.3147
1.650674,4.6934,152.4216
1.711813,4.677243,152.5359
1.754757,4.656137,152.6436
1.773753,4.638537,152.7524
1.782306,4.627557,152.8714
1.784467,4.607037,152.9753
1.780513,4.589431,153.0798
1.759447,4.566235,153.186
1.728928,4.54637,153.2969
1.70542,4.521525,153.4043
1.67321,4.48843,153.5222
1.653415,4.470025,153.6235
1.640399,4.454487,153.7292
1.634028,4.435886,153.8379
1.639043,4.424813,153.9451
1.657454,4.419137,154.0803
1.67892,4.400189,154.1948
1.708095,4.383948,154.295
1.742081,4.371466,154.4045
1.770729,4.353138,154.5095
1.786232,4.344675,154.6157
1.789854,4.3339,154.7219
1.780328,4.323378,154.8491
1.76344,4.299839,154.9572
1.745122,4.275079,155.0637
1.720485,4.248457,155.1746
1.691128,4.208775,155.3046
1.670048,4.197143,155.4095
1.647024,4.172411,155.526
1.635309,4.160675,155.6303
1.633178,4.141191,155.7613
1.652035,4.124174,155.8829
1.675641,4.112908,155.9953
1.711375,4.091955,156.1182
1.755387,4.07648,156.2228
1.786423,4.070089,156.3275
1.799151,4.060958,156.4538
1.790133,4.056609,156.5858
1.777347,4.058959,156.6923
1.75136,4.061361,156.7976
1.694128,4.05781,156.919
1.609802,4.066993,157.0462
1.556162,4.083823,157.154
1.513722,4.10195,157.2687
1.489113,4.10801,157.3768
1.480069,4.115314,157.4846
1.475583,4.1218,157.6025
1.482485,4.122446,157.7304
1.499776,4.105426,157.8386
1.536615,4.088737,157.9726
1.572008,4.05887,158.0738
1.610721,4.036291,158.1858
1.635754,4.019801,158.2989
1.64852,4.00126,158.4059
1.641894,3.982953,158.5224
1.628332,3.968402,158.6277
1.602188,3.946448,158.736
1.552505,3.908893,158.8541
1.493112,3.883864,158.9623
1.450996,3.863504,159.0638
1.416017,3.836532,159.1959
1.404931,3.824676,159.3282
1.407303,3.820124,159.4328
1.419274,3.819402,159.5354
1.439679,3.818499,159.639
1.466998,3.820374,159.7417
1.498054,3.816022,159.8731
1.516453,3.803746,160.0153
1.522901,3.785424,160.1443
1.51024,3.75084,160.2511
1.487607,3.732732,160.3598
1.453531,3.71478,160.4632
1.379883,3.690369,160.6029
1.308809,3.681133,160.7422
1.260985,3.673174,160.8624
1.237567,3.663367,160.9925
1.234257,3.663508,161.0964
1.241548,3.664307,161.2099
1.257491,3.666829,161.3244
1.27098,3.672583,161.4396
1.289551,3.664809,161.5792
1.286255,3.654176,161.7121
1.272894,3.639981,161.8226
1.250561,3.629084,161.9265
1.203514,3.607392,162.0496
1.144728,3.590861,162.1738
1.087041,3.574526,162.2803
1.046781,3.571563,162.3898
1.000898,3.560362,162.5184
0.9868413,3.556318,162.6272
0.9820704,3.556496,162.744
0.9901441,3.551603,162.8492
0.9996552,3.555876,162.9602
1.009538,3.560501,163.0716
1.020069,3.560638,163.1853
1.029666,3.567413,163.2942
1.04426,3.578258,163.4041
1.050736,3.577466,163.5108
1.046657,3.572932,163.7106
1.012071,3.553705,163.8561
0.9619386,3.528474,164.0244
0.9296544,3.519613,164.1586
0.8850612,3.506595,164.2697
0.8398609,3.501584,164.4478
0.8293369,3.496014,164.5532
0.8327914,3.498608,164.7655
0.8521913,3.503541,164.918
0.8691954,3.509185,165.08
0.888384,3.493074,165.3018
0.8758829,3.470949,165.4888
0.858731,3.442584,165.6002
0.8363791,3.410155,165.7147
0.8206456,3.397046,165.8256
0.8096431,3.388088,165.9323
0.811963,3.385394,166.0352
0.8216118,3.384725,166.1536
0.8466248,3.385936,166.2668
0.8761622,3.396501,166.3791
0.9047599,3.411581,166.4917
0.923399,3.420258,166.5995
0.9388465,3.426387,166.7109
0.9454874,3.417903,166.8169
0.944116,3.395314,166.9214
0.9374911,3.37053,167.0327
0.9256796,3.345686,167.1344
0.9118919,3.320914,167.2644
0.9011168,3.298954,167.399
0.8940917,3.285133,167.5135
0.8874192,3.276248,167.6158
0.885421,3.26815,167.7355
0.8900549,3.265122,167.8494
0.906064,3.265653,167.9594
0.929903,3.267616,168.0636
0.9585844,3.267213,168.1763
0.9984004,3.275416,168.2823
1.035671,3.280539,168.4039
1.060287,3.28737,168.5117
1.0769,3.291161,168.6172
1.087614,3.285094,168.7323
1.091189,3.281785,168.8493
1.090288,3.270426,168.9585
1.081264,3.258729,169.0707
1.063588,3.232199,169.1793
1.041668,3.207735,169.3062
1.017386,3.18239,169.4446
0.99923,3.162169,169.5541
0.9876261,3.155173,169.6669
0.9784857,3.153728,169.7819
0.9765722,3.154874,169.8908
0.9814051,3.158133,170.0106
0.987659,3.161476,170.1145
1.00474,3.172961,170.2335
1.029929,3.179771,170.3423
1.080894,3.196787,170.4484
1.136786,3.221547,170.5742
1.17821,3.249887,170.6975
1.21366,3.27967,170.8096
1.233439,3.293687,170.9123
1.246984,3.302092,171.0287
1.254247,3.307807,171.1313
1.259817,3.30592,171.2509
1.259644,3.300477,171.3633
1.251122,3.29393,171.4713
1.245486,3.288915,171.5794
1.23981,3.282467,171.6879
1.244441,3.275568,171.8028
1.259563,3.274445,171.91
1.294365,3.275047,172.0258
1.341719,3.282547,172.1554
1.384585,3.296796,172.2715
1.411142,3.305927,172.3787
1.426214,3.308578,172.4935
1.431893,3.312549,172.5939
1.433223,3.31199,172.7022
1.432815,3.304836,172.8075
1.419399,3.297387,172.9119
1.394521,3.290521,173.0267
1.368283,3.282153,173.1361
1.346907,3.275903,173.2431
1.338423,3.272786,173.3479
1.341701,3.269657,173.4485
1.360771,3.263517,173.5815
1.387439,3.25666,173.69
1.432549,3.252379,173.8196
1.461158,3.251904,173.9208
1.487086,3.251717,174.0508
1.502841,3.255018,174.19
1.506451,3.257431,174.3125
1.500395,3.258706,174.4372
1.484983,3.255535,174.5446
1.460067,3.24903,174.6482
1.424596,3.24261,174.7523
1.397733,3.240349,174.8698
1.366789,3.240004,174.9985
1.355025,3.240888,175.1153
1.351914,3.242069,175.2196
1.356254,3.248504,175.3573
1.36461,3.256226,175.4712
1.372054,3.266975,175.5823
1.377909,3.274079,175.6873
1.378056,3.27978,175.8119
1.36825,3.27896,175.9142
1.343315,3.278101,176.0523
1.304467,3.278965,176.1583
1.256597,3.287246,176.2721
1.226499,3.299316,176.3875
1.209517,3.312181,176.5205
1.217155,3.319881,176.6476
1.244589,3.326146,176.7656
1.299644,3.333828,176.8806
1.372119,3.352278,176.982
1.415923,3.366254,177.0856
1.442636,3.374637,177.1872
1.456755,3.376933,177.2888
1.46449,3.381838,177.4025
1.463414,3.380112,177.504
1.452155,3.373743,177.6101
1.430811,3.36468,177.7176
1.36573,3.337183,177.8477
1.302447,3.316977,177.9607
1.246932,3.303022,178.084
1.207636,3.293788,178.1935
1.187105,3.289427,178.3089
1.174186,3.283017,178.4167
1.171229,3.272633,178.5203
1.179524,3.266806,178.6322
1.181639,3.258665,178.8073
1.163253,3.236534,179.0019
1.121652,3.211451,179.1181
1.072849,3.183183,179.2498
0.9914499,3.152504,179.3664
0.948778,3.142582,179.476
0.9224452,3.14278,179.6318
0.9058015,3.148314,179.766
0.9100063,3.162045,179.9179
0.9057815,3.171066,180.0473
0.8958684,3.165581,180.2446
0.8734498,3.14841,180.3515
0.8369275,3.129083,180.467
0.8021163,3.112086,180.571
0.7677777,3.101173,180.691
0.7409267,3.092699,180.8176
0.7309544,3.09399,180.9289
0.7286075,3.09988,181.0433
0.736135,3.11002,181.1537
0.7485642,3.123869,181.2645
0.7593083,3.143126,181.3816
0.7693622,3.159833,181.5003
0.7728716,3.173107,181.6212
0.7750056,3.178018,181.7287
0.7705262,3.176431,181.8412
0.7584599,3.170758,181.9445
0.7459832,3.164447,182.0521
0.730211,3.161037,182.16
0.7149911,3.155813,182.2691
0.7019408,3.153429,182.3857
0.687764,3.158127,182.4908
0.6731423,3.165589,182.5944
0.6700527,3.176737,182.7053
0.6733309,3.188595,182.8109
0.6738123,3.211014,182.9358
0.6752177,3.217315,183.0441
0.6736835,3.216034,183.1721
0.662483,3.197,183.2986
0.6503801,3.171115,183.4012
0.6295034,3.129504,183.5391
0.6068527,3.093852,183.6699
0.5947122,3.068425,183.7752
0.5840778,3.043863,183.8947
0.5817782,3.024435,184.0113
0.5941302,3.01422,184.1237
0.6130218,3.000988,184.2297
0.6443044,2.994215,184.362
0.6648762,2.99171,184.4687
0.6821969,2.980356,184.5723
0.6960915,2.966189,184.69
0.7037964,2.940434,184.8064
0.7138582,2.904279,184.9206
0.7179431,2.863528,185.0335
0.7218383,2.833802,185.1362
0.7249746,2.8082,185.2504
0.7334142,2.792831,185.3596
0.7467486,2.783071,185.4736
0.7711337,2.790822,185.5965
0.7983813,2.803005,185.7124
0.8366785,2.828434,185.8294
0.8780902,2.85601,185.9419
0.9087411,2.884799,186.0558
0.9280843,2.89572,186.1711
0.9377664,2.892861,186.2856
0.9498272,2.886155,186.3923
0.958154,2.876876,186.5064
0.9629398,2.876163,186.6201
0.9701197,2.869404,186.737
0.990403,2.863732,186.8567
1.019568,2.866435,186.9687
1.068372,2.876789,187.0832
1.087023,2.901866,187.1887
1.132431,2.920869,187.2988
1.157676,2.937671,187.4171
1.174817,2.936133,187.5369
1.192753,2.926715,187.6421
1.192592,2.924424,187.7515
1.198778,2.918109,187.8609
1.200687,2.911194,187.9633
1.201511,2.906582,188.073
1.197863,2.90342,188.197
1.196774,2.902145,188.3041
1.197894,2.899922,188.4166
1.195996,2.900011,188.5332
1.197635,2.901163,188.64
1.199551,2.905813,188.7566
1.198915,2.907483,188.8825
1.18797,2.911818,188.9848
1.183531,2.901753,189.1001
1.198623,2.89485,189.2043
1.199655,2.897002,189.3156
1.204873,2.893363,189.4269
1.224894,2.904573,189.5472
1.261304,2.920197,189.665
1.310622,2.952336,189.779
1.372121,2.992993,189.8838
1.434124,3.04627,190.0012
1.479931,3.103607,190.1515
1.485421,3.116423,190.2633
1.494707,3.123737,190.3715
1.49003,3.124232,190.4861
1.487801,3.12589,190.5904
1.481544,3.12385,190.7072
1.479561,3.120334,190.8188
1.474433,3.114041,190.9523
1.470213,3.112636,191.0818
1.468675,3.109623,191.2215
1.48602,3.113232,191.358
1.504019,3.116617,191.4761
1.541438,3.128918,191.5836
1.575354,3.139695,191.6989
1.603058,3.149656,191.8024
1.6255,3.164076,191.9066
1.636971,3.1757,192.0125
1.645199,3.173787,192.1153
1.645142,3.164621,192.2299
1.638326,3.160239,192.3425
1.619966,3.14181,192.4696
1.594628,3.131168,192.5729
1.581327,3.11551,192.6739
1.564061,3.10054,192.7779
1.54442,3.082294,192.9116
1.530299,3.072489,193.0253
1.520534,3.06356,193.1315
1.513192,3.061428,193.2449
1.516166,3.055286,193.3555
1.518604,3.056039,193.4654
1.527678,3.05788,193.5883
1.545895,3.057519,193.7416
1.621132,3.061274,193.9576
1.708594,3.079091,194.1184
1.742002,3.087458,194.2264
1.768988,3.087844,194.3639
1.773894,3.079033,194.4976
1.779916,3.045151,194.6587
1.769324,3.005189,194.8042
1.772883,2.977421,194.98
1.805998,2.955647,195.168
1.83958,2.94351,195.2761
1.887439,2.930233,195.4022
1.9779,2.920559,195.6395
2.002225,2.906497,195.7988
1.99092,2.88687,196.017
1.957261,2.820223,196.235
1.932187,2.773435,196.3617
1.916679,2.736055,196.4622
1.913926,2.706262,196.5789
1.916021,2.684119,196.6915
1.922244,2.676507,196.7931
1.938758,2.673947,196.9198
1.957052,2.666698,197.0341
2.010438,2.650212,197.158
2.081613,2.633096,197.2833
2.141576,2.621349,197.3945
2.193717,2.616292,197.4965
2.22707,2.604742,197.5987
2.238448,2.58998,197.719
2.243649,2.573749,197.8269
2.246901,2.552124,197.9285
2.236734,2.509691,198.0587
2.234185,2.486419,198.177
2.233652,2.463551,198.3044
2.239083,2.446281,198.4102
2.268051,2.423986,198.5439
2.297063,2.409928,198.6468
2.331889,2.392965,198.7549
2.384699,2.378812,198.8987
2.409874,2.369773,198.9998
2.416979,2.37366,199.1283
2.411161,2.369444,199.2389
2.401843,2.359004,199.3427
2.382278,2.342223,199.4567
2.346175,2.315716,199.5841
2.310298,2.296826,199.694
2.277873,2.279721,199.7994
2.251374,2.265351,199.9115
2.232628,2.254514,200.0143
2.219047,2.24366,200.1349
2.22435,2.232722,200.2561
2.23971,2.219594,200.3674
2.261169,2.203637,200.4736
2.295443,2.186376,200.5895
2.335562,2.181895,200.6935
2.370021,2.182122,200.8095
2.406118,2.182169,200.9227
2.423955,2.174879,201.0235
2.4023,2.163558,201.1303
2.386766,2.159119,201.2341
2.365448,2.14781,201.3412
2.341344,2.139608,201.4551
2.315475,2.128795,201.5606
2.292604,2.125197,201.6737
2.293914,2.118988,201.7836
2.303055,2.112613,201.89
2.319395,2.105437,202.0094
2.342803,2.088438,202.1148
2.369065,2.060182,202.2308
2.402974,2.024624,202.3469
2.417228,1.9954,202.4546
2.423231,1.981843,202.5673
2.417945,1.964483,202.6749
2.403124,1.950276,202.7964
2.376228,1.936281,202.9048
2.3211,1.922909,203.0336
2.247398,1.908364,203.1657
2.196854,1.908541,203.272
2.156545,1.908683,203.391
2.134443,1.897091,203.5147
2.122893,1.885463,203.627
2.122369,1.874465,203.7409
2.124712,1.864282,203.8446
2.134374,1.854696,203.9566
2.142705,1.843188,204.0697
2.155373,1.839407,204.1885
2.156829,1.840702,204.3007
2.136402,1.824966,204.4105
2.116184,1.798261,204.5258
2.098384,1.771298,204.638
2.087301,1.752331,204.7521
2.083675,1.734316,204.8706
2.093282,1.720999,204.9877
2.10722,1.709596,205.0939
2.132035,1.705559,205.2119
2.17065,1.688563,205.3219
2.228148,1.662549,205.4318
2.272224,1.649569,205.5349
2.322309,1.639087,205.6536
2.346054,1.627482,205.7714
2.357189,1.615003,205.8965
2.355838,1.601617,206.0307
2.344381,1.58467,206.1603
2.349901,1.5674,206.265
2.36335,1.543675,206.3879
2.40046,1.51393,206.4966
2.45104,1.483118,206.6065
2.492979,1.459391,206.7115
2.543219,1.436206,206.8243
2.568301,1.419304,206.9348
2.574382,1.402309,207.0415
2.568273,1.386794,207.1599
2.561222,1.351244,207.2659
2.539826,1.326775,207.3752
2.52316,1.297292,207.4978
2.515995,1.274809,207.6008
2.521872,1.255285,207.7099
2.535702,1.223927,207.8294
2.549996,1.190659,207.9349
2.575443,1.142025,208.0432
2.623452,1.088475,208.1701
2.664384,1.054461,208.2813
2.691064,1.030506,208.3918
2.693826,1.013545,208.5117
2.672919,0.9836708,208.676
2.647223,0.9666191,208.8006
2.626731,0.9497285,208.9025
2.590534,0.934377,209.1155
2.587389,0.9161416,209.2318
2.604955,0.8448049,209.4046
2.628632,0.7655097,209.5556
2.658727,0.6701006,209.7391
2.684851,0.6505101,209.9619
2.691248,0.6396226,210.1469
2.669333,0.6413954,210.363
2.645497,0.6574225,210.5445
2.625923,0.6722925,210.654
2.618695,0.6729142,210.7567
2.594482,0.6473063,210.9712
2.567079,0.5928027,211.1669
2.563721,0.5335166,211.375
2.546166,0.5149952,211.5941
2.519011,0.5303261,211.7806
2.471476,0.563418,211.9883
2.454118,0.5814389,212.1788
2.448657,0.5736256,212.3916
2.459351,0.5066569,212.6241
2.482463,0.4533162,212.7992
2.503708,0.4186118,213.0036
2.513385,0.4063264,213.1064
2.500876,0.4104005,213.2299
2.499907,0.4216061,213.3306
2.495004,0.4469278,213.4584
2.488567,0.4765077,213.5881
2.484267,0.5022584,213.7008
2.474183,0.5250888,213.8128
2.468531,0.5352309,213.9158
2.463969,0.5372932,214.0304
2.460158,0.5280462,214.1631
2.453289,0.5036015,214.2685
2.444173,0.4786881,214.3836
2.438106,0.4468947,214.4915
2.438532,0.4152299,214.5975
2.440857,0.3879197,214.714
2.444786,0.3627332,214.8319
2.448439,0.3447067,214.9468
2.453506,0.3332926,215.0622
2.457014,0.3314639,215.1812
2.457005,0.3384809,215.2922
2.455602,0.3563392,215.4245
2.453253,0.3787127,215.53
2.450443,0.4176573,215.6489
2.45027,0.4576118,215.7537
2.457616,0.4831733,215.8604
2.462032,0.4942554,215.9636
2.464774,0.4896543,216.0671
2.468571,0.4613208,216.1792
2.467396,0.4203791,216.2932
2.471333,0.3737064,216.3995
2.477909,0.3387647,216.5007
2.481717,0.3092273,216.6084
2.480295,0.2928096,216.7258
2.481338,0.2883965,216.8658
2.485255,0.2907344,216.975
2.489567,0.2971121,217.0912
2.497436,0.3039584,217.2001
2.499269,0.3156109,217.3052
2.507923,0.327281,217.4138
2.520373,0.3415647,217.5197
2.531443,0.3560651,217.6237
2.548876,0.3736759,217.7405
2.562611,0.3891606,217.8454
2.573121,0.3999076,217.9589
2.582613,0.4018334,218.084
2.581012,0.3949285,218.1927
2.570056,0.3784732,218.3083
2.5503,0.3574628,218.4217
2.540033,0.3396116,218.5238
2.531783,0.3209665,218.6418
2.523355,0.3170729,218.747
2.521133,0.3136798,218.8591
2.520212,0.3199375,218.9669
2.516136,0.3370087,219.0858
2.516548,0.3624111,219.1942
2.513737,0.4004577,219.2963
2.510548,0.4409921,219.4078
2.507145,0.4893316,219.5245
2.510867,0.5189732,219.6367
2.513481,0.5478277,219.7479
2.516734,0.5658295,219.8688
2.519006,0.5760416,219.9791
2.52113,0.5757962,220.0809
2.522517,0.571389,220.1928
2.520212,0.5611343,220.3004
2.518912,0.543909,220.4021
2.515713,0.5159839,220.509
2.506262,0.4665562,220.6281
2.503003,0.4190521,220.73
2.509401,0.3840977,220.8433
2.509025,0.3643445,220.9484
2.506868,0.3534483,221.0606
2.503586,0.351003,221.1679
2.501976,0.3517614,221.2719
2.490729,0.3664108,221.3913
2.475731,0.3962495,221.4941
2.456447,0.4265205,221.6054
2.447724,0.4428709,221.7106
2.435492,0.4647683,221.8166
2.427436,0.4761069,221.9217
2.420817,0.4789639,222.0307
2.418047,0.4792933,222.1455
2.411028,0.478601,222.2465
2.408351,0.4620407,222.3712
2.405964,0.4395079,222.4742
2.403852,0.3951787,222.6046
2.405712,0.3525453,222.7086
2.410896,0.313347,222.8232
2.417396,0.2798052,222.9555
2.423832,0.2635528,223.0827
2.429166,0.2601399,223.2062
2.436398,0.2559828,223.3077
2.437928,0.2676378,223.4473
2.435939,0.2889982,223.5644
2.428282,0.3236709,223.7158
2.423294,0.3723371,223.8698
2.422512,0.3923157,223.9705
2.422003,0.4108691,224.1052
2.419871,0.414992,224.2395
2.415793,0.4076424,224.3616
2.40174,0.3608565,224.5771
2.395291,0.328085,224.6917
2.39433,0.2691555,224.8834
2.393861,0.2479942,225.1101
2.39536,0.2527755,225.2875
2.375381,0.2928417,225.5047
2.359921,0.3273555,225.6122
2.353508,0.3473546,225.7225
2.349705,0.3646733,225.8245
2.34717,0.3757618,225.9364
2.341359,0.3843302,226.0452
2.337153,0.3842386,226.1683
2.331503,0.3765144,226.2788
2.322921,0.3593246,226.3901
