position.x,position.ztime
-4.37218,1.997652,122.7997
-4.367959,2.002758,122.9139
-4.364717,2.012798,123.0166
-4.353259,2.026515,123.1263
-4.33435,2.044239,123.2359
-4.31059,2.060999,123.3381
-4.287757,2.07294,123.4457
-4.260848,2.080774,123.5472
-4.243934,2.085821,123.6477
-4.225197,2.086653,123.7693
-4.216419,2.090135,123.8895
-4.213843,2.089141,124.0045
-4.216594,2.095903,124.1164
-4.214761,2.094855,124.2197
-4.215132,2.094051,124.3254
-4.220304,2.10639,124.4342
-4.228557,2.114233,124.5426
-4.252989,2.140804,124.6498
-4.270521,2.154469,124.7585
-4.291749,2.171234,124.8805
-4.303493,2.177554,124.9823
-4.305722,2.179708,125.1051
-4.306764,2.180416,125.2055
-4.309265,2.189668,125.3307
-4.30385,2.19647,125.4642
-4.292796,2.202689,125.5739
-4.28081,2.213488,125.6803
-4.268763,2.227211,125.7848
-4.246411,2.246893,125.8961
-4.216942,2.256651,126.0353
-4.202106,2.261223,126.1598
-4.19383,2.262284,126.2617
-4.193506,2.265712,126.3866
-4.196054,2.264594,126.5163
-4.204193,2.266813,126.6192
-4.215548,2.271433,126.7294
-4.231959,2.276864,126.8367
-4.251983,2.277699,126.9534
-4.289254,2.286865,127.086
-4.340105,2.294267,127.2189
-4.3588,2.297268,127.3271
-4.378703,2.294961,127.4689
-4.386825,2.292076,127.6049
-4.385435,2.290308,127.7556
-4.384741,2.296637,127.8687
-4.383401,2.302877,127.969
-4.381384,2.325068,128.1562
-4.387743,2.345677,128.2659
-4.38888,2.374682,128.4067
-4.380754,2.390626,128.5817
-4.37592,2.406166,128.6903
-4.377496,2.413526,128.8029
-4.386755,2.428262,128.9179
-4.402809,2.436863,129.0228
-4.422466,2.441322,129.1264
-4.462389,2.45533,129.2381
-4.4976,2.467099,129.3547
-4.532274,2.470106,129.4768
-4.555367,2.468185,129.5852
-4.571266,2.462345,129.6936
-4.581633,2.456507,129.8021
-4.587384,2.45662,129.9043
-4.591378,2.456545,130.0074
-4.59588,2.456665,130.11
-4.596194,2.458055,130.2384
-4.595995,2.458649,130.3429
-4.594939,2.470366,130.4849
-4.588279,2.485114,130.5901
-4.582453,2.502129,130.6954
-4.570763,2.523828,130.8302
-4.561508,2.53527,130.9407
-4.5435,2.541889,131.0517
-4.534332,2.551044,131.1624
-4.529133,2.557128,131.275
-4.532085,2.564887,131.3893
-4.537671,2.577574,131.4949
-4.556849,2.586807,131.629
-4.576202,2.596412,131.7599
-4.599649,2.602095,131.8666
-4.622016,2.606315,131.97
-4.645636,2.610706,132.0799
-4.667721,2.61684,132.1828
-4.682273,2.609844,132.3029
-4.6902,2.603427,132.4372
-4.693051,2.601474,132.5461
-4.701926,2.599318,132.652
-4.704545,2.605293,132.7543
-4.705849,2.607424,132.8635
-4.703801,2.609832,132.9736
-4.698527,2.613293,133.0778
-4.690111,2.628983,133.1881
-4.679502,2.645819,133.2895
-4.666245,2.678738,133.4284
-4.653192,2.696448,133.5312
-4.634921,2.71447,133.6663
-4.623102,2.718218,133.779
-4.620068,2.730607,133.884
-4.620539,2.737807,133.9938
-4.624222,2.741492,134.108
-4.637593,2.754674,134.215
-4.656897,2.764956,134.326
-4.677362,2.768035,134.4414
-4.703095,2.771929,134.5689
-4.720142,2.772283,134.6725
-4.735573,2.767779,134.7835
-4.746427,2.764404,134.8841
-4.752095,2.751582,135.0103
-4.756981,2.743614,135.1291
-4.756348,2.738475,135.2301
-4.750136,2.736509,135.3431
-4.742826,2.740229,135.444
-4.728231,2.747859,135.5459
-4.7035,2.761773,135.6685
-4.682307,2.771345,135.7839
-4.663996,2.780241,135.9032
-4.64787,2.779887,136.0355
-4.643394,2.7828,136.1532
-4.646334,2.784829,136.2672
-4.648981,2.792434,136.3688
-4.658547,2.815432,136.5093
-4.671898,2.839984,136.621
-4.692183,2.866053,136.7297
-4.715063,2.889707,136.8422
-4.740536,2.912341,136.9596
-4.760903,2.921066,137.0816
-4.770745,2.918625,137.1905
-4.776846,2.909881,137.3029
-4.781896,2.90144,137.4239
-4.785893,2.890471,137.5596
-4.783103,2.878067,137.6697
-4.780082,2.865077,137.7751
-4.778345,2.840225,137.9095
-4.778923,2.828465,138.0201
-4.775069,2.817223,138.1273
-4.774696,2.809186,138.264
-4.773882,2.807957,138.3676
-4.771669,2.80841,138.4756
-4.77143,2.816057,138.5945
-4.773014,2.82297,138.7146
-4.77878,2.836832,138.8241
-4.788821,2.849946,138.9267
-4.802471,2.868388,139.0289
-4.829317,2.895885,139.1665
-4.854051,2.920969,139.2818
-4.875703,2.936084,139.4017
-4.890656,2.946562,139.5321
-4.895335,2.947495,139.6351
-4.893201,2.943083,139.7438
-4.884249,2.942835,139.8774
-4.87118,2.941036,139.9802
-4.848845,2.938359,140.0958
-4.829245,2.93498,140.1999
-4.812979,2.930007,140.3067
-4.796409,2.925304,140.4333
-4.78713,2.919036,140.5446
-4.781405,2.91935,140.688
-4.774224,2.918491,140.8169
-4.767542,2.916576,140.9272
-4.76786,2.928504,141.0686
-4.772196,2.938893,141.1706
-4.780438,2.952044,141.2709
-4.816099,3.007324,141.5147
-4.848109,3.054631,141.7242
-4.866471,3.081669,141.8565
-4.878731,3.097733,141.9665
-4.87864,3.102202,142.1035
-4.871859,3.105378,142.2877
-4.859036,3.104612,142.3935
-4.837592,3.110949,142.5023
-4.811458,3.110404,142.612
-4.766965,3.113703,142.7235
-4.728237,3.107905,142.9037
-4.706598,3.108039,143.0138
-4.695354,3.112404,143.1184
-4.67511,3.128932,143.3077
-4.664022,3.142307,143.4139
-4.6373,3.178301,143.5716
-4.612699,3.203282,143.7373
-4.587115,3.241264,143.8542
-4.570297,3.27081,143.9754
-4.558485,3.288114,144.0851
-4.55041,3.298722,144.1931
-4.535721,3.302731,144.3302
-4.518965,3.299722,144.4447
-4.500127,3.300184,144.5727
-4.488544,3.29777,144.6735
-4.476401,3.29746,144.7829
-4.461667,3.293256,144.8998
-4.449906,3.289245,145.0115
-4.446287,3.298168,145.1217
-4.442957,3.305383,145.2296
-4.444659,3.318399,145.3342
-4.449844,3.33509,145.435
-4.463246,3.358135,145.5446
-4.492443,3.406604,145.6641
-4.517875,3.438075,145.7714
-4.550922,3.450802,145.8741
-4.585494,3.467868,145.9908
-4.612068,3.472524,146.0986
-4.637868,3.469467,146.2361
-4.655221,3.466177,146.3541
-4.662954,3.457775,146.457
-4.698053,3.429069,146.5793
-4.725522,3.413561,146.6852
-4.740438,3.393947,146.7952
-4.749565,3.383435,146.925
-4.760525,3.389251,147.0496
-4.765667,3.401027,147.1591
-4.771377,3.417753,147.2627
-4.771707,3.439217,147.3725
-4.770743,3.469926,147.4842
-4.768247,3.501684,147.5925
-4.766483,3.540364,147.7372
-4.768603,3.554427,147.8443
-4.771852,3.561901,147.9487
-4.769282,3.573792,148.0853
-4.760974,3.579015,148.214
-4.748687,3.583371,148.3242
-4.734746,3.587307,148.4285
-4.709733,3.592184,148.535
-4.672262,3.59122,148.671
-4.646509,3.593908,148.7756
-4.630491,3.590132,148.8852
-4.622302,3.589897,148.9878
-4.614279,3.590152,149.1052
-4.612514,3.600252,149.2256
-4.607314,3.609116,149.3347
-4.604549,3.625388,149.4374
-4.599593,3.657305,149.555
-4.596068,3.687138,149.6582
-4.594303,3.722097,149.771
-4.595461,3.756314,149.8869
-4.597167,3.784686,150.021
-4.600575,3.803501,150.1265
-4.602854,3.818608,150.2416
-4.604403,3.822221,150.3599
-4.605877,3.824348,150.463
-4.602255,3.825486,150.6105
-4.596696,3.826473,150.7121
-4.588039,3.829204,150.8385
-4.576951,3.832852,150.9419
-4.542762,3.837234,151.0691
-4.512764,3.840721,151.1804
-4.488251,3.838433,151.2833
-4.46418,3.835601,151.4151
-4.451653,3.835835,151.5231
-4.443524,3.83526,151.6295
-4.437904,3.840985,151.7354
-4.432659,3.848099,151.8369
-4.430442,3.874089,151.9844
-4.429085,3.908637,152.1381
-4.433535,3.939628,152.2384
-4.436601,3.962605,152.3454
-4.457318,3.988183,152.4616
-4.469988,3.998019,152.5701
-4.484438,3.99877,152.6753
-4.494821,3.998961,152.786
-4.505877,3.988802,152.9162
-4.517324,3.980495,153.0286
-4.532838,3.966996,153.159
-4.551512,3.954962,153.2701
-4.577139,3.952372,153.3782
-4.589855,3.936751,153.5128
-4.59242,3.941952,153.6134
-4.587959,3.948763,153.7406
-4.583664,3.967562,153.8654
-4.57099,3.998646,153.9814
-4.552577,4.029896,154.0854
-4.531952,4.065103,154.2037
-4.500725,4.106596,154.3225
-4.486144,4.129153,154.4386
-4.48412,4.143505,154.5836
-4.482589,4.144026,154.703
-4.480398,4.143863,154.8125
-4.477226,4.142111,154.9301
-4.470402,4.139658,155.044
-4.460585,4.136438,155.1489
-4.44792,4.13484,155.2507
-4.410465,4.129501,155.388
-4.380884,4.120795,155.5381
-4.365881,4.106125,155.6669
-4.356574,4.095139,155.7726
-4.348975,4.102064,155.8858
-4.335539,4.103994,156.0213
-4.327354,4.115017,156.1266
-4.318848,4.131985,156.2434
-4.308994,4.147615,156.3667
-4.295955,4.178931,156.4682
-4.274346,4.248465,156.6134
-4.269974,4.278343,156.7227
-4.263186,4.305997,156.8258
-4.264396,4.332008,156.9805
-4.259068,4.340836,157.1038
-4.257872,4.347643,157.2415
-4.256068,4.351766,157.354
-4.247461,4.35099,157.4666
-4.235642,4.337924,157.6917
-4.220097,4.319244,157.8632
-4.206783,4.300125,157.9649
-4.182853,4.265843,158.0761
-4.172477,4.226634,158.2758
-4.168702,4.192863,158.4777
-4.157825,4.174463,158.7121
-4.149875,4.1668,158.8893
-4.135713,4.159534,159.0946
-4.108489,4.14901,159.2846
-4.069616,4.134859,159.3875
-4.052069,4.133255,159.491
-4.012362,4.127303,159.6988
-3.987399,4.114081,159.9032
-3.97539,4.089365,160.112
-3.972195,4.013236,160.3225
-3.975626,3.979226,160.43
-3.980491,3.925497,160.5405
-3.979982,3.88036,160.7306
-3.979121,3.869523,160.8394
-3.982061,3.859453,160.9428
-3.993236,3.86068,161.0574
-4.002369,3.863616,161.1656
-4.013706,3.869174,161.2677
-4.023833,3.878812,161.376
-4.038238,3.88466,161.5058
-4.057343,3.890709,161.6417
-4.067167,3.88562,161.7645
-4.067989,3.886361,161.8673
-4.060977,3.884674,161.9874
-4.050222,3.876824,162.0892
-4.025922,3.847174,162.2364
-4.002016,3.81599,162.3454
-3.975544,3.783739,162.4614
-3.957088,3.754656,162.5786
-3.94503,3.737536,162.7172
-3.94148,3.733006,162.8239
-3.934546,3.731713,162.9398
-3.932855,3.73945,163.0451
-3.92935,3.744665,163.1666
-3.924144,3.756505,163.2808
-3.91205,3.773944,163.3818
-3.900343,3.793389,163.4894
-3.886322,3.812824,163.5983
-3.878343,3.831193,163.7032
-3.869997,3.851645,163.8082
-3.865769,3.860792,163.925
-3.863769,3.866424,164.0274
-3.860681,3.87062,164.1342
-3.858668,3.866405,164.2363
-3.855612,3.863871,164.3394
-3.849539,3.86457,164.4478
-3.83048,3.862393,164.5687
-3.798297,3.864271,164.7132
-3.774459,3.85974,164.8318
-3.761018,3.849365,164.963
-3.75202,3.843409,165.0701
-3.745984,3.850242,165.1805
-3.736946,3.863888,165.2823
-3.730034,3.880866,165.3883
-3.723597,3.919631,165.5326
-3.717912,3.960706,165.6728
-3.714593,3.998776,165.7748
-3.716558,4.03308,165.8898
-3.726669,4.051712,166.0182
-3.731557,4.061061,166.1352
-3.734858,4.071383,166.2394
-3.740544,4.082911,166.3444
-3.73902,4.085127,166.4658
-3.743703,4.083449,166.5809
-3.738908,4.078316,166.6864
-3.73702,4.079492,166.787
-3.732597,4.070196,166.9023
-3.728069,4.063692,167.0078
-3.722378,4.063053,167.1193
-3.709233,4.059805,167.2199
-3.692152,4.047602,167.36
-3.677677,4.035791,167.4624
-3.664588,4.025991,167.5763
-3.66311,4.008907,167.6827
-3.65882,4.009359,167.7927
-3.650705,4.003743,167.9032
-3.646474,4.01248,168.0218
-3.640825,4.013523,168.1224
-3.634984,4.014403,168.2289
-3.627847,4.022456,168.3305
-3.621264,4.030097,168.4391
-3.618334,4.044744,168.5557
-3.614117,4.060757,168.66
-3.609615,4.0821,168.767
-3.600261,4.132061,168.9106
-3.59727,4.166299,169.0246
-3.596329,4.191965,169.1326
-3.599452,4.215549,169.2514
-3.602727,4.225538,169.3669
-3.603936,4.230953,169.4688
-3.609777,4.241257,169.6061
-3.61346,4.243526,169.7276
-3.611501,4.253277,169.8591
-3.605881,4.261848,169.9814
-3.602985,4.263096,170.0952
-3.598233,4.259243,170.202
-3.595772,4.25732,170.3222
-3.593255,4.256224,170.4283
-3.591916,4.254601,170.5356
-3.591622,4.254255,170.647
-3.593408,4.261394,170.7529
-3.593918,4.263647,170.8626
-3.599036,4.264133,170.9827
-3.601461,4.263643,171.0866
-3.602548,4.267633,171.2081
-3.598657,4.260262,171.3218
-3.597994,4.255758,171.4254
-3.58824,4.232476,171.5814
-3.570335,4.206502,171.7276
-3.553692,4.184403,171.8439
-3.539339,4.160119,171.9525
-3.525447,4.127752,172.0678
-3.51993,4.110507,172.1789
-3.519299,4.097367,172.3058
-3.518695,4.089459,172.467
-3.518833,4.090489,172.6001
-3.514328,4.098266,172.8094
-3.496506,4.108102,172.9226
-3.465622,4.129525,173.0313
-3.434521,4.156421,173.2283
-3.408689,4.175339,173.4322
-3.400051,4.182065,173.5699
-3.395193,4.184656,173.6789
-3.387561,4.178336,173.7879
-3.383119,4.174556,173.9229
-3.376366,4.167264,174.028
-3.365995,4.151861,174.1314
-3.357712,4.132977,174.2445
-3.344437,4.105168,174.3581
-3.335357,4.070572,174.4973
-3.339293,4.042562,174.6432
-3.340548,4.023234,174.7663
-3.341354,4.012645,174.8725
-3.342542,4.009853,175.0098
-3.339635,4.00755,175.1254
-3.334156,4.007118,175.2343
-3.320104,4.010637,175.3667
-3.301112,4.02084,175.4753
-3.276488,4.03912,175.585
-3.252681,4.055049,175.698
-3.232148,4.071717,175.8239
-3.221783,4.076385,175.9376
-3.219497,4.081813,176.051
-3.214917,4.076896,176.1909
-3.211606,4.071269,176.3215
-3.205286,4.064459,176.4268
-3.195914,4.051799,176.5313
-3.183741,4.036543,176.6433
-3.170012,4.012025,176.7869
-3.158116,3.979183,176.9328
-3.157194,3.961638,177.0419
-3.155776,3.941927,177.1728
-3.158033,3.93577,177.2854
-3.157084,3.935131,177.3956
-3.150838,3.933415,177.5501
-3.14504,3.935066,177.6542
-3.135085,3.940882,177.7555
-3.117893,3.949747,177.8681
-3.097131,3.968419,177.9893
-3.073725,3.98637,178.1019
-3.063608,4.004786,178.2116
-3.059002,4.011239,178.3199
-3.058817,4.01431,178.432
-3.059214,4.017923,178.5361
-3.060363,4.014743,178.6413
-3.05876,4.007968,178.783
-3.056489,3.993829,178.8957
-3.048642,3.962333,179.0015
-3.040977,3.923107,179.1368
-3.035032,3.880372,179.2895
-3.03485,3.844701,179.4244
-3.036276,3.826915,179.547
-3.037233,3.821007,179.6611
-3.037944,3.823665,179.7682
-3.039645,3.825846,179.8756
-3.031446,3.82417,179.9841
-3.02153,3.824461,180.0978
-3.01246,3.835884,180.2313
-3.009586,3.84784,180.3886
-3.009876,3.848356,180.504
-3.005544,3.848275,180.6061
-2.998402,3.846037,180.719
-2.983301,3.833673,180.8374
-2.969275,3.819835,180.939
-2.943404,3.791867,181.0509
-2.916499,3.756178,181.164
-2.900781,3.731673,181.2812
-2.88874,3.704224,181.3901
-2.880208,3.683997,181.5042
-2.876083,3.674866,181.6172
-2.873043,3.667267,181.7383
-2.87077,3.668343,181.8498
-2.865661,3.670087,181.9755
-2.862858,3.67807,182.091
-2.865458,3.685085,182.2004
-2.868252,3.690822,182.3171
-2.869812,3.694838,182.4291
-2.87257,3.700837,182.5379
-2.875606,3.705179,182.6401
-2.878407,3.707739,182.7459
-2.885081,3.709985,182.8684
-2.884239,3.714644,182.9769
-2.877736,3.716647,183.0792
-2.860564,3.718849,183.19
-2.829038,3.716205,183.3374
-2.791693,3.713166,183.4515
-2.756137,3.713344,183.5538
-2.724563,3.701351,183.668
-2.704355,3.688012,183.7711
-2.692657,3.681675,183.8891
-2.686104,3.685022,183.9924
-2.677035,3.687395,184.1368
-2.674706,3.696874,184.2626
-2.670935,3.70554,184.3695
-2.66575,3.721776,184.4883
-2.658617,3.739089,184.5953
-2.652319,3.760118,184.6966
-2.648344,3.782485,184.8012
-2.647482,3.797081,184.9111
-2.646165,3.804236,185.0385
-2.645499,3.807439,185.1395
-2.639469,3.810538,185.2691
-2.632788,3.811079,185.3764
-2.623479,3.814944,185.4871
-2.594837,3.818696,185.6184
-2.56266,3.819506,185.7215
-2.534394,3.821876,185.8274
-2.501772,3.808376,185.9372
-2.483752,3.804851,186.053
-2.476226,3.80345,186.1574
-2.47514,3.804144,186.2591
-2.474947,3.8018,186.3691
-2.47155,3.799068,186.5435
-2.470675,3.800813,186.6488
-2.47771,3.825444,186.7712
-2.480181,3.854954,186.897
-2.482901,3.896676,187.024
-2.48864,3.926162,187.1357
-2.50091,3.950065,187.3305
-2.505954,3.95257,187.4376
-2.499497,3.93092,187.5774
-2.49137,3.92064,187.7614
-2.461016,3.883302,187.9646
-2.419767,3.819661,188.1655
-2.394643,3.777456,188.3676
-2.390318,3.760997,188.5785
-2.390537,3.759017,188.6838
-2.393041,3.761188,188.7971
-2.398446,3.771167,188.9028
-2.410544,3.793661,189.0164
-2.429631,3.827946,189.1239
-2.460775,3.864425,189.2346
-2.496778,3.89569,189.367
-2.524962,3.917804,189.4704
-2.555242,3.938096,189.5816
-2.569122,3.939357,189.6861
-2.578293,3.934762,189.7952
-2.58239,3.922809,189.898
-2.582349,3.910383,190.02
-2.579593,3.892641,190.1217
-2.575259,3.870363,190.2275
-2.57599,3.836037,190.338
-2.578269,3.813516,190.4435
-2.578225,3.791268,190.5515
-2.573656,3.775984,190.6624
-2.565926,3.776986,190.7807
-2.556535,3.781355,190.8962
-2.534328,3.792948,191.0143
-2.504138,3.805013,191.1185
-2.45921,3.828421,191.2377
-2.425487,3.852459,191.3487
-2.404903,3.869058,191.4512
-2.387838,3.877354,191.5631
-2.366721,3.883402,191.6815
-2.352805,3.879826,191.7832
-2.329688,3.878978,191.9171
-2.302081,3.875142,192.0206
-2.265951,3.867229,192.1259
-2.227288,3.858783,192.2345
-2.1885,3.845284,192.3638
-2.156486,3.828034,192.5047
-2.150044,3.817283,192.6243
-2.144583,3.806798,192.7301
-2.14281,3.809762,192.8396
-2.137548,3.810401,192.9635
-2.136881,3.81093,193.066
-2.135242,3.824828,193.1934
-2.138017,3.842665,193.3101
-2.129758,3.867654,193.4113
-2.125658,3.895639,193.5159
-2.126397,3.924366,193.6262
-2.127568,3.94856,193.7335
-2.128742,3.966449,193.8456
-2.132657,3.982667,193.9539
-2.133836,3.992605,194.0637
-2.127267,3.99513,194.1685
-2.119662,3.991205,194.2829
-2.102776,3.992316,194.4144
-2.076865,3.985227,194.5348
-2.049578,3.983006,194.6458
-2.020669,3.983836,194.7604
-2.0004,3.977015,194.8852
-1.993654,3.980364,194.9945
-1.986026,3.992089,195.1161
-1.982637,4.007054,195.2275
-1.98247,4.029829,195.3349
-1.986068,4.066572,195.443
-1.986624,4.096047,195.5498
-1.98897,4.126319,195.6553
-1.996761,4.150248,195.7811
-2.007368,4.163889,195.8838
-2.014641,4.169071,195.9864
-2.021497,4.173595,196.1219
-2.025107,4.170821,196.2322
-2.029794,4.168032,196.355
-2.030413,4.158545,196.4823
-2.03253,4.148571,196.586
-2.040329,4.139688,196.6868
-2.048996,4.1311,196.8001
-2.051252,4.110352,196.9347
-2.050364,4.111054,197.0427
-2.052522,4.119461,197.1492
-2.054411,4.13238,197.2583
-2.058558,4.155728,197.3679
-2.069201,4.203387,197.52
-2.078619,4.239974,197.6215
-2.094568,4.275855,197.735
-2.113028,4.307955,197.8449
-2.132064,4.323388,197.988
-2.141128,4.335857,198.1181
-2.142992,4.337951,198.2204
-2.140795,4.336623,198.3362
-2.136833,4.343524,198.4451
-2.126097,4.353639,198.5565
-2.114474,4.359879,198.6837
-2.108635,4.358336,198.8014
-2.101659,4.350183,198.9067
-2.094785,4.355345,199.0281
-2.088214,4.372944,199.1359
-2.083585,4.391872,199.2359
-2.067967,4.430509,199.3708
-2.047269,4.479366,199.4924
-2.030122,4.518156,199.6057
-2.025048,4.547867,199.7241
-2.020134,4.564535,199.8256
-2.013474,4.572538,199.9499
-2.006911,4.570709,200.0832
-2.004939,4.560117,200.2045
-1.988834,4.555854,200.3269
-1.965344,4.546674,200.4442
-1.923305,4.538972,200.5831
-1.900844,4.522795,200.6857
-1.885692,4.505374,200.8152
-1.876428,4.495067,200.9169
-1.86962,4.49692,201.0206
-1.862334,4.5034,201.1253
-1.856826,4.513249,201.2352
-1.846795,4.527045,201.337
-1.830155,4.55333,201.4761
-1.794687,4.611882,201.6768
-1.782751,4.641698,201.8094
-1.779705,4.662785,201.9228
-1.776727,4.678035,202.0403
-1.771642,4.683742,202.1466
-1.76792,4.689302,202.2875
-1.757582,4.689132,202.456
-1.741563,4.683912,202.5783
-1.724798,4.678611,202.7068
-1.684986,4.653234,202.91
-1.676843,4.6472,203.0409
-1.671566,4.640319,203.1437
-1.669641,4.628861,203.3195
-1.671757,4.635087,203.526
-1.673161,4.661246,203.7291
-1.674121,4.710975,203.9301
-1.679198,4.751184,204.0318
-1.684314,4.772561,204.138
-1.697153,4.804438,204.2483
-1.706832,4.823154,204.3691
-1.708834,4.829471,204.4721
-1.708354,4.83009,204.5732
-1.704342,4.831187,204.6896
-1.701957,4.83271,204.7929
-1.695048,4.827906,204.9026
-1.689554,4.817654,205.0278
-1.686889,4.803736,205.1729
-1.688774,4.794849,205.2829
-1.687791,4.781303,205.3847
-1.692464,4.773741,205.4895
-1.696432,4.761871,205.6202
-1.697657,4.751117,205.7561
-1.694072,4.752382,205.875
-1.692835,4.76138,205.9843
-1.687116,4.777398,206.13
-1.681354,4.805459,206.2582
-1.674659,4.832659,206.3651
-1.669665,4.864022,206.4912
-1.667638,4.897438,206.6235
-1.668838,4.915635,206.7274
-1.674628,4.928463,206.834
-1.681787,4.93863,206.9474
-1.687871,4.948195,207.0823
-1.68758,4.953863,207.1877
-1.688542,4.957413,207.3269
-1.687908,4.957587,207.4548
-1.684327,4.956754,207.5825
-1.676188,4.955508,207.6852
-1.656575,4.956705,207.8002
-1.629741,4.966281,207.9031
-1.587044,4.978635,208.0259
-1.551021,4.983693,208.1471
-1.529809,4.981955,208.2685
-1.513415,4.990287,208.3985
-1.497995,5.00549,208.5059
-1.475676,5.029957,208.6147
-1.446226,5.066906,208.7282
-1.416358,5.128509,208.8632
-1.391124,5.165493,208.9845
-1.378045,5.210672,209.0906
-1.370961,5.226762,209.2028
-1.364694,5.230968,209.3271
-1.358776,5.237696,209.4323
-1.346478,5.241427,209.5669
-1.326615,5.249099,209.6771
-1.274192,5.261525,209.8152
-1.242767,5.26683,209.9172
-1.212671,5.259841,210.0367
-1.192648,5.246895,210.1371
-1.176082,5.242016,210.2409
-1.158453,5.245784,210.3512
-1.136075,5.251053,210.4738
-1.109047,5.265213,210.5924
-1.07731,5.28809,210.6974
-1.034866,5.319724,210.8257
-1.014882,5.340196,210.9355
-1.002003,5.362235,211.0488
-0.9974094,5.371143,211.1704
-0.9965292,5.380708,211.2842
-0.9923922,5.383395,211.3885
-0.9914609,5.38488,211.4926
-0.9841406,5.387091,211.6058
-0.9670327,5.379962,211.731
-0.9470944,5.369326,211.8401
-0.9163876,5.351973,211.9455
-0.8715391,5.334128,212.0677
-0.8554186,5.322217,212.1687
-0.8463681,5.306091,212.2811
-0.8367014,5.296136,212.3823
-0.8265142,5.290295,212.4908
-0.8049139,5.288185,212.6125
-0.7841855,5.295003,212.723
-0.7585335,5.311347,212.836
-0.732414,5.337998,212.984
-0.7209603,5.361003,213.1349
-0.7251871,5.374846,213.2459
-0.7269197,5.385723,213.3486
-0.730917,5.392805,213.4548
-0.7279786,5.395169,213.5791
-0.7134458,5.392516,213.6908
-0.698112,5.383547,213.7928
-0.6946732,5.375206,213.9273
-0.6987362,5.366636,214.0312
-0.7087451,5.347517,214.161
-0.7101331,5.340972,214.2708
-0.7178456,5.333161,214.376
-0.7326642,5.329564,214.4891
-0.7468479,5.325949,214.59
-0.7617397,5.319182,214.699
-0.7739906,5.320957,214.8176
-0.7739562,5.319663,214.9284
-0.7635711,5.324408,215.0422
-0.7530262,5.335085,215.1523
-0.7298835,5.342806,215.2578
-0.6938211,5.348756,215.3629
-0.6506874,5.363369,215.4754
-0.6147891,5.383703,215.5847
-0.5611663,5.4087,215.737
-0.5429747,5.42679,215.844
-0.5399233,5.422485,215.952
-0.5385975,5.410635,216.0783
-0.5318421,5.395432,216.1815
-0.5183594,5.379845,216.2943
-0.4852581,5.344165,216.4356
-0.4606096,5.291035,216.6245
-0.4576012,5.275014,216.7278
-0.4494202,5.265833,216.8477
-0.42947,5.254835,216.9996
-0.4124385,5.250912,217.1105
-0.386025,5.249524,217.2569
-0.348135,5.261475,217.42
-0.3168406,5.272099,217.5267
-0.2997731,5.28491,217.6501
-0.2909223,5.293463,217.757
-0.2912787,5.298699,217.8613
-0.2942325,5.305845,217.9729
-0.2943517,5.299099,218.1065
-0.2926785,5.293806,218.2678
-0.300271,5.261621,218.4715
-0.3072227,5.235422,218.579
-0.3212765,5.217731,218.682
-0.3348171,5.198882,218.7947
-0.3561312,5.178215,218.9476
-0.3640755,5.172808,219.0489
-0.3642997,5.16451,219.1793
-0.3641392,5.160689,219.2905
-0.3557297,5.155277,219.4045
-0.3472152,5.145582,219.5163
-0.3260866,5.111561,219.6312
-0.3032012,5.072121,219.7568
-0.2755509,5.043237,219.8714
-0.264247,5.037765,219.9769
-0.2542222,5.030759,220.0936
-0.2447829,5.01938,220.2087
-0.2495153,5.010009,220.318
-0.2552219,4.998928,220.4202
-0.2571562,4.988118,220.5248
-0.2628124,4.975615,220.6364
-0.271071,4.957958,220.7406
-0.280191,4.931386,220.8423
-0.2919724,4.914983,220.9502
-0.3151761,4.881698,221.0647
-0.3357188,4.860434,221.1834
-0.3564435,4.855508,221.2899
-0.3717508,4.844466,221.4225
-0.3758167,4.845525,221.5264
-0.3695447,4.851829,221.6625
-0.360491,4.857661,221.7718
-0.3507232,4.86434,221.8738
-0.3354428,4.877619,221.9817
-0.3131996,4.880863,222.0844
-0.2674208,4.89234,222.2092
-0.2350109,4.91041,222.3197
-0.1941135,4.928672,222.457
-0.1738066,4.942972,222.5666
-0.1615491,4.961083,222.6792
-0.1580361,4.966307,222.7964
-0.1592795,4.966934,222.9334
-0.1583182,4.967652,223.0546
-0.1621301,4.96133,223.1736
-0.1741645,4.967782,223.2799
-0.182601,4.964382,223.3852
-0.1935154,4.968151,223.4979
-0.1993565,4.968118,223.6197
-0.1934766,4.965284,223.7235
-0.1845492,4.961039,223.8296
-0.1676041,4.959803,223.9328
-0.1457281,4.95488,224.0391
-0.1033553,4.950147,224.1809
-0.06087486,4.945708,224.3236
-0.03440091,4.945794,224.4252
-0.01799744,4.946177,224.5485
-0.01613013,4.94378,224.6845
-0.02130057,4.943338,224.8098
-0.02662503,4.935921,224.9365
-0.03517719,4.930022,225.0657
-0.04663498,4.920801,225.1876
-0.05618639,4.907485,225.3025
-0.07334694,4.893375,225.407
-0.0830876,4.885959,225.5149
-0.09064492,4.878074,225.6236
-0.0970074,4.870667,225.7422
-0.09021587,4.870406,225.8541
-0.08167296,4.860593,225.9664
-0.06779682,4.84945,226.0838
-0.04024844,4.829429,226.1853
-0.003528571,4.806699,226.3169
0.02278979,4.792578,226.4208
0.0491307,4.78237,226.5214
0.06618216,4.779052,226.6258
0.07892114,4.776276,226.7302
0.09704326,4.775797,226.8619
